userName,fileId,conditionId,changeMagnitude,userResult,totalTime
A49A0FF6ZXYDU,0,1,2,8,9.686
A49A0FF6ZXYDU,27,4,1,8,11.519
A49A0FF6ZXYDU,12,1,0,8,11.223
A49A0FF6ZXYDU,21,4,2,8,15.12
A49A0FF6ZXYDU,29,0,1,9,12.801
A49A0FF6ZXYDU,15,4,0,8,27.382
A49A0FF6ZXYDU,60,-1,2,6,14.483
A49A0FF6ZXYDU,34,5,0,8,11.742
A49A0FF6ZXYDU,1,2,2,9,13.771
A49A0FF6ZXYDU,20,3,2,7,16.579
A49A0FF6ZXYDU,7,2,1,8,13.042
A49A0FF6ZXYDU,5,0,2,8,10.379
A49A0FF6ZXYDU,10,5,1,8,14.398
A49A0FF6ZXYDU,13,2,0,8,11.94
A49A0FF6ZXYDU,14,3,0,8,14.69
A49A0FF6ZXYDU,32,-1,2,5,10.5
A49A0FF6ZXYDU,22,5,2,8,16.458
A49A0FF6ZXYDU,62,-1,2,6,8.06
A49A0FF6ZXYDU,23,0,2,7,8.017
A49A0FF6ZXYDU,17,0,0,7,14.257
A49A0FF6ZXYDU,8,3,1,8,24.795
A49A0FF6ZXYDU,35,0,0,5,16.912
A49A0FF6ZXYDU,3,4,2,8,9.118
A49A0FF6ZXYDU,33,4,0,8,10.012
A49A0FF6ZXYDU,9,4,1,8,8.459
A49A0FF6ZXYDU,4,5,2,8,9.29
A49A0FF6ZXYDU,3,-1,2,6,15.497
A49A0FF6ZXYDU,6,1,1,8,8.365
A49A0FF6ZXYDU,28,5,1,8,8.187
A49A0FF6ZXYDU,18,1,2,8,7.474
A49A0FF6ZXYDU,11,0,1,8,8.986
A49A0FF6ZXYDU,30,1,0,7,8.458
A49A0FF6ZXYDU,19,2,2,12,9.167
A49A0FF6ZXYDU,25,2,1,9,13.978
A49A0FF6ZXYDU,31,2,0,6,14.651
A49A0FF6ZXYDU,32,3,0,0,60
A49A0FF6ZXYDU,16,5,0,8,7.227
A49A0FF6ZXYDU,2,3,2,7,9.499
A49A0FF6ZXYDU,26,3,1,7,16.815
A49A0FF6ZXYDU,24,1,1,8,10.525
